date,time,symbol,price
2025-03-17,18:20:49.000,BTCUSD,83412.69000
2025-03-17,18:20:49.000,BTCUSD,83413.93000
2025-03-17,18:20:49.000,BTCUSD,83412.69000
2025-03-17,18:20:49.000,BTCUSD,83412.69000
2025-03-17,18:20:49.000,BTCUSD,83415.16000
2025-03-17,18:20:49.000,BTCUSD,83415.16000
2025-03-17,18:20:49.000,BTCUSD,83412.69000
2025-03-17,18:20:49.000,BTCUSD,83413.93000
2025-03-17,18:20:49.000,BTCUSD,83412.69000
2025-03-17,18:20:49.000,BTCUSD,83412.69000
2025-03-17,18:20:49.000,BTCUSD,83415.16000
2025-03-17,18:20:49.000,BTCUSD,83415.16000
2025-03-17,18:20:49.000,BTCUSD,83420.53000
2025-03-17,18:20:49.000,BTCUSD,83420.53000
2025-03-17,18:20:50.000,BTCUSD,83420.65000
2025-03-17,18:20:50.000,BTCUSD,83420.65000
2025-03-17,18:20:50.000,BTCUSD,83412.94000
2025-03-17,18:20:50.000,BTCUSD,83412.94000
2025-03-17,18:20:50.000,BTCUSD,83414.57000
2025-03-17,18:20:50.000,BTCUSD,83414.57000
2025-03-17,18:20:50.000,BTCUSD,83416.20000
2025-03-17,18:20:50.000,BTCUSD,83416.20000
2025-03-17,18:20:50.000,BTCUSD,83414.06000
2025-03-17,18:20:50.000,BTCUSD,83414.06000
2025-03-17,18:20:50.000,BTCUSD,83414.31000
2025-03-17,18:20:50.000,BTCUSD,83414.31000
2025-03-17,18:20:51.000,BTCUSD,83413.44000
2025-03-17,18:20:51.000,BTCUSD,83413.44000
2025-03-17,18:20:51.000,BTCUSD,83421.94000
2025-03-17,18:20:51.000,BTCUSD,83421.94000
2025-03-17,18:20:51.000,BTCUSD,83416.20000
2025-03-17,18:20:51.000,BTCUSD,83416.20000
2025-03-17,18:20:51.000,BTCUSD,83417.56000
2025-03-17,18:20:51.000,BTCUSD,83417.56000
2025-03-17,18:20:52.000,BTCUSD,83417.69000
2025-03-17,18:20:52.000,BTCUSD,83417.69000
2025-03-17,18:20:52.000,BTCUSD,83420.92000
2025-03-17,18:20:52.000,BTCUSD,83420.92000
2025-03-17,18:20:52.000,BTCUSD,83418.93000
2025-03-17,18:20:52.000,BTCUSD,83418.93000
2025-03-17,18:20:52.000,BTCUSD,83412.94000
2025-03-17,18:20:52.000,BTCUSD,83412.94000
2025-03-17,18:20:52.000,BTCUSD,83414.87000
2025-03-17,18:20:52.000,BTCUSD,83414.87000
2025-03-17,18:20:52.000,BTCUSD,83414.00000
2025-03-17,18:20:52.000,BTCUSD,83414.00000
2025-03-17,18:20:52.000,BTCUSD,83413.23000
2025-03-17,18:20:52.000,BTCUSD,83413.23000
2025-03-17,18:20:52.000,BTCUSD,83413.78000
2025-03-17,18:20:52.000,BTCUSD,83413.78000
2025-03-17,18:20:53.000,BTCUSD,83418.65000
2025-03-17,18:20:53.000,BTCUSD,83418.65000
2025-03-17,18:20:53.000,BTCUSD,83416.90000
2025-03-17,18:20:53.000,BTCUSD,83416.90000
2025-03-17,18:20:53.000,BTCUSD,83410.42000
2025-03-17,18:20:53.000,BTCUSD,83410.42000
2025-03-17,18:20:53.000,BTCUSD,83413.78000
2025-03-17,18:20:53.000,BTCUSD,83413.78000
2025-03-17,18:20:53.000,BTCUSD,83412.65000
2025-03-17,18:20:53.000,BTCUSD,83412.65000
2025-03-17,18:20:53.000,BTCUSD,83412.08000
2025-03-17,18:20:53.000,BTCUSD,83412.08000
2025-03-17,18:20:53.000,BTCUSD,83418.03000
2025-03-17,18:20:53.000,BTCUSD,83418.03000
2025-03-17,18:20:54.000,BTCUSD,83414.61000
2025-03-17,18:20:54.000,BTCUSD,83414.61000
2025-03-17,18:20:55.000,BTCUSD,83419.17000
2025-03-17,18:20:55.000,BTCUSD,83419.17000
2025-03-17,18:20:55.000,BTCUSD,83417.02000
2025-03-17,18:20:55.000,BTCUSD,83417.02000
2025-03-17,18:20:55.000,BTCUSD,83411.43000
2025-03-17,18:20:55.000,BTCUSD,83411.43000
2025-03-17,18:20:55.000,BTCUSD,83415.48000
2025-03-17,18:20:55.000,BTCUSD,83415.48000
2025-03-17,18:20:55.000,BTCUSD,83411.80000
2025-03-17,18:20:55.000,BTCUSD,83411.80000
2025-03-17,18:20:57.000,BTCUSD,83416.46000
2025-03-17,18:20:57.000,BTCUSD,83416.46000
2025-03-17,18:20:57.000,BTCUSD,83416.83000
2025-03-17,18:20:57.000,BTCUSD,83416.83000
2025-03-17,18:20:57.000,BTCUSD,83416.95000
2025-03-17,18:20:57.000,BTCUSD,83416.95000
2025-03-17,18:20:57.000,BTCUSD,83417.49000
2025-03-17,18:20:57.000,BTCUSD,83417.49000
2025-03-17,18:20:57.000,BTCUSD,83417.96000
2025-03-17,18:20:57.000,BTCUSD,83417.96000
2025-03-17,18:20:57.000,BTCUSD,83413.70000
2025-03-17,18:20:57.000,BTCUSD,83413.70000
2025-03-17,18:20:58.000,BTCUSD,83417.71000
2025-03-17,18:20:58.000,BTCUSD,83417.71000
2025-03-17,18:20:58.000,BTCUSD,83413.70000
2025-03-17,18:20:58.000,BTCUSD,83413.70000
2025-03-17,18:20:58.000,BTCUSD,83418.72000
2025-03-17,18:20:58.000,BTCUSD,83418.72000
2025-03-17,18:20:58.000,BTCUSD,83418.08000
2025-03-17,18:20:58.000,BTCUSD,83418.08000
2025-03-17,18:20:58.000,BTCUSD,83414.32000
2025-03-17,18:20:58.000,BTCUSD,83414.32000
2025-03-17,18:20:58.000,BTCUSD,83415.78000
2025-03-17,18:20:58.000,BTCUSD,83415.78000
2025-03-17,18:20:59.000,BTCUSD,83415.40000
2025-03-17,18:20:59.000,BTCUSD,83415.40000
2025-03-17,18:20:59.000,BTCUSD,83414.77000
2025-03-17,18:20:59.000,BTCUSD,83414.77000
2025-03-17,18:20:59.000,BTCUSD,83415.02000
2025-03-17,18:20:59.000,BTCUSD,83415.02000
2025-03-17,18:20:59.000,BTCUSD,83413.95000
2025-03-17,18:20:59.000,BTCUSD,83413.95000
2025-03-17,18:20:59.000,BTCUSD,83416.01000
2025-03-17,18:20:59.000,BTCUSD,83416.01000
2025-03-17,18:20:59.000,BTCUSD,83420.00000
2025-03-17,18:20:59.000,BTCUSD,83420.00000
2025-03-17,18:20:59.000,BTCUSD,83415.88000
2025-03-17,18:20:59.000,BTCUSD,83415.88000
2025-03-17,18:21:00.000,BTCUSD,83416.26000
2025-03-17,18:21:00.000,BTCUSD,83416.26000
2025-03-17,18:21:00.000,BTCUSD,83416.38000
2025-03-17,18:21:00.000,BTCUSD,83416.38000
2025-03-17,18:21:00.000,BTCUSD,83420.00000
2025-03-17,18:21:00.000,BTCUSD,83420.00000
2025-03-17,18:21:00.000,BTCUSD,83420.88000
2025-03-17,18:21:00.000,BTCUSD,83420.88000
2025-03-17,18:21:00.000,BTCUSD,83419.59000
2025-03-17,18:21:00.000,BTCUSD,83419.59000
2025-03-17,18:21:00.000,BTCUSD,83420.52000
2025-03-17,18:21:00.000,BTCUSD,83420.52000
2025-03-17,18:21:01.000,BTCUSD,83414.63000
2025-03-17,18:21:01.000,BTCUSD,83414.63000
2025-03-17,18:21:01.000,BTCUSD,83415.31000
2025-03-17,18:21:01.000,BTCUSD,83415.31000
2025-03-17,18:21:01.000,BTCUSD,83419.18000
2025-03-17,18:21:01.000,BTCUSD,83419.18000
2025-03-17,18:21:01.000,BTCUSD,83421.36000
2025-03-17,18:21:01.000,BTCUSD,83421.36000
2025-03-17,18:21:01.000,BTCUSD,83422.35000
2025-03-17,18:21:01.000,BTCUSD,83422.35000
2025-03-17,18:21:01.000,BTCUSD,83425.93000
2025-03-17,18:21:01.000,BTCUSD,83425.93000
2025-03-17,18:21:02.000,BTCUSD,83427.22000
2025-03-17,18:21:02.000,BTCUSD,83427.22000
2025-03-17,18:21:02.000,BTCUSD,83426.42000
2025-03-17,18:21:02.000,BTCUSD,83426.42000
2025-03-17,18:21:02.000,BTCUSD,83421.55000
2025-03-17,18:21:02.000,BTCUSD,83421.55000
2025-03-17,18:21:02.000,BTCUSD,83422.68000
2025-03-17,18:21:02.000,BTCUSD,83422.68000
2025-03-17,18:21:02.000,BTCUSD,83422.80000
2025-03-17,18:21:02.000,BTCUSD,83422.80000
2025-03-17,18:21:02.000,BTCUSD,83425.43000
2025-03-17,18:21:02.000,BTCUSD,83425.43000
2025-03-17,18:21:02.000,BTCUSD,83424.43000
2025-03-17,18:21:02.000,BTCUSD,83424.43000
2025-03-17,18:21:03.000,BTCUSD,83427.55000
2025-03-17,18:21:03.000,BTCUSD,83427.55000
2025-03-17,18:21:03.000,BTCUSD,83426.18000
2025-03-17,18:21:03.000,BTCUSD,83426.18000
2025-03-17,18:21:03.000,BTCUSD,83425.57000
2025-03-17,18:21:03.000,BTCUSD,83425.57000
2025-03-17,18:21:03.000,BTCUSD,83428.30000
2025-03-17,18:21:03.000,BTCUSD,83428.30000
2025-03-17,18:21:03.000,BTCUSD,83428.05000
2025-03-17,18:21:03.000,BTCUSD,83428.05000
2025-03-17,18:21:04.000,BTCUSD,83423.68000
2025-03-17,18:21:04.000,BTCUSD,83423.68000
2025-03-17,18:21:04.000,BTCUSD,83424.93000
2025-03-17,18:21:04.000,BTCUSD,83424.93000
2025-03-17,18:21:04.000,BTCUSD,83423.61000
2025-03-17,18:21:04.000,BTCUSD,83423.61000
2025-03-17,18:21:04.000,BTCUSD,83422.82000
2025-03-17,18:21:04.000,BTCUSD,83422.82000
2025-03-17,18:21:04.000,BTCUSD,83428.30000
2025-03-17,18:21:04.000,BTCUSD,83428.30000
2025-03-17,18:21:04.000,BTCUSD,83427.64000
2025-03-17,18:21:04.000,BTCUSD,83427.64000
2025-03-17,18:21:04.000,BTCUSD,83423.36000
2025-03-17,18:21:04.000,BTCUSD,83423.36000
2025-03-17,18:21:05.000,BTCUSD,83423.00000
2025-03-17,18:21:05.000,BTCUSD,83423.00000
2025-03-17,18:21:05.000,BTCUSD,83422.29000
2025-03-17,18:21:05.000,BTCUSD,83422.29000
2025-03-17,18:21:05.000,BTCUSD,83427.69000
2025-03-17,18:21:05.000,BTCUSD,83427.69000
2025-03-17,18:21:05.000,BTCUSD,83427.81000
2025-03-17,18:21:05.000,BTCUSD,83427.81000
2025-03-17,18:21:05.000,BTCUSD,83428.18000
2025-03-17,18:21:05.000,BTCUSD,83428.18000
2025-03-17,18:21:05.000,BTCUSD,83423.81000
2025-03-17,18:21:05.000,BTCUSD,83423.81000
2025-03-17,18:21:05.000,BTCUSD,83423.45000
2025-03-17,18:21:05.000,BTCUSD,83423.45000
2025-03-17,18:21:06.000,BTCUSD,83421.45000
2025-03-17,18:21:06.000,BTCUSD,83421.45000
2025-03-17,18:21:06.000,BTCUSD,83421.79000
2025-03-17,18:21:06.000,BTCUSD,83421.79000
2025-03-17,18:21:06.000,BTCUSD,83421.45000
2025-03-17,18:21:06.000,BTCUSD,83421.45000
2025-03-17,18:21:06.000,BTCUSD,83420.98000
2025-03-17,18:21:06.000,BTCUSD,83420.98000
2025-03-17,18:21:06.000,BTCUSD,83422.81000
2025-03-17,18:21:06.000,BTCUSD,83422.81000
2025-03-17,18:21:07.000,BTCUSD,83423.06000
2025-03-17,18:21:07.000,BTCUSD,83423.06000
2025-03-17,18:21:07.000,BTCUSD,83422.32000
2025-03-17,18:21:07.000,BTCUSD,83422.32000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83423.06000
2025-03-17,18:21:07.000,BTCUSD,83423.06000
2025-03-17,18:21:07.000,BTCUSD,83422.32000
2025-03-17,18:21:07.000,BTCUSD,83422.32000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83427.32000
2025-03-17,18:21:08.000,BTCUSD,83421.82000
2025-03-17,18:21:08.000,BTCUSD,83421.82000
2025-03-17,18:21:08.000,BTCUSD,83422.15000
2025-03-17,18:21:08.000,BTCUSD,83422.15000
2025-03-17,18:21:08.000,BTCUSD,83424.66000
2025-03-17,18:21:08.000,BTCUSD,83424.66000
2025-03-17,18:21:08.000,BTCUSD,83426.04000
2025-03-17,18:21:08.000,BTCUSD,83426.04000
2025-03-17,18:21:09.000,BTCUSD,83427.39000
2025-03-17,18:21:09.000,BTCUSD,83427.39000
2025-03-17,18:21:09.000,BTCUSD,83435.79000
2025-03-17,18:21:09.000,BTCUSD,83435.79000
2025-03-17,18:21:09.000,BTCUSD,83437.72000
2025-03-17,18:21:09.000,BTCUSD,83437.72000
2025-03-17,18:21:09.000,BTCUSD,83437.75000
2025-03-17,18:21:09.000,BTCUSD,83437.75000
2025-03-17,18:21:09.000,BTCUSD,83435.81000
2025-03-17,18:21:09.000,BTCUSD,83435.81000
2025-03-17,18:21:09.000,BTCUSD,83439.44000
2025-03-17,18:21:09.000,BTCUSD,83439.44000
2025-03-17,18:21:09.000,BTCUSD,83448.75000
2025-03-17,18:21:09.000,BTCUSD,83448.75000
2025-03-17,18:21:10.000,BTCUSD,83450.90000
2025-03-17,18:21:10.000,BTCUSD,83450.90000
2025-03-17,18:21:10.000,BTCUSD,83462.81000
2025-03-17,18:21:10.000,BTCUSD,83462.81000
2025-03-17,18:21:10.000,BTCUSD,83461.29000
2025-03-17,18:21:10.000,BTCUSD,83461.29000
2025-03-17,18:21:10.000,BTCUSD,83460.37000
2025-03-17,18:21:10.000,BTCUSD,83460.37000
2025-03-17,18:21:10.000,BTCUSD,83453.59000
2025-03-17,18:21:10.000,BTCUSD,83453.59000
2025-03-17,18:21:11.000,BTCUSD,83454.60000
2025-03-17,18:21:11.000,BTCUSD,83454.60000
2025-03-17,18:21:11.000,BTCUSD,83456.24000
2025-03-17,18:21:11.000,BTCUSD,83456.24000
2025-03-17,18:21:11.000,BTCUSD,83456.24000
2025-03-17,18:21:11.000,BTCUSD,83456.24000
2025-03-17,18:21:11.000,BTCUSD,83455.23000
2025-03-17,18:21:11.000,BTCUSD,83455.23000
2025-03-17,18:21:11.000,BTCUSD,83453.59000
2025-03-17,18:21:11.000,BTCUSD,83453.59000
2025-03-17,18:21:11.000,BTCUSD,83457.85000
2025-03-17,18:21:11.000,BTCUSD,83457.85000
2025-03-17,18:21:11.000,BTCUSD,83456.37000
2025-03-17,18:21:11.000,BTCUSD,83456.37000
2025-03-17,18:21:12.000,BTCUSD,83457.73000
2025-03-17,18:21:12.000,BTCUSD,83457.73000
2025-03-17,18:21:12.000,BTCUSD,83461.10000
2025-03-17,18:21:12.000,BTCUSD,83461.10000
2025-03-17,18:21:12.000,BTCUSD,83459.85000
2025-03-17,18:21:12.000,BTCUSD,83459.85000
2025-03-17,18:21:12.000,BTCUSD,83459.48000
2025-03-17,18:21:12.000,BTCUSD,83459.48000
2025-03-17,18:21:12.000,BTCUSD,83460.10000
2025-03-17,18:21:12.000,BTCUSD,83460.10000
2025-03-17,18:21:12.000,BTCUSD,83457.48000
2025-03-17,18:21:12.000,BTCUSD,83457.48000
2025-03-17,18:21:12.000,BTCUSD,83455.96000
2025-03-17,18:21:12.000,BTCUSD,83455.96000
2025-03-17,18:21:13.000,BTCUSD,83456.68000
2025-03-17,18:21:13.000,BTCUSD,83456.68000
2025-03-17,18:21:13.000,BTCUSD,83445.07000
2025-03-17,18:21:13.000,BTCUSD,83445.07000
2025-03-17,18:21:13.000,BTCUSD,83449.09000
2025-03-17,18:21:13.000,BTCUSD,83449.09000
2025-03-17,18:21:13.000,BTCUSD,83456.93000
2025-03-17,18:21:13.000,BTCUSD,83456.93000
2025-03-17,18:21:13.000,BTCUSD,83453.39000
2025-03-17,18:21:13.000,BTCUSD,83453.39000
2025-03-17,18:21:14.000,BTCUSD,83457.06000
2025-03-17,18:21:14.000,BTCUSD,83457.06000
2025-03-17,18:21:15.000,BTCUSD,83453.42000
2025-03-17,18:21:15.000,BTCUSD,83453.42000
2025-03-17,18:21:15.000,BTCUSD,83454.70000
2025-03-17,18:21:15.000,BTCUSD,83454.70000
2025-03-17,18:21:15.000,BTCUSD,83453.42000
2025-03-17,18:21:15.000,BTCUSD,83453.42000
2025-03-17,18:21:15.000,BTCUSD,83457.70000
2025-03-17,18:21:15.000,BTCUSD,83457.70000
2025-03-17,18:21:15.000,BTCUSD,83456.10000
2025-03-17,18:21:15.000,BTCUSD,83456.10000
2025-03-17,18:21:16.000,BTCUSD,83455.07000
2025-03-17,18:21:16.000,BTCUSD,83455.07000
2025-03-17,18:21:16.000,BTCUSD,83456.30000
2025-03-17,18:21:16.000,BTCUSD,83456.30000
2025-03-17,18:21:16.000,BTCUSD,83461.43000
2025-03-17,18:21:16.000,BTCUSD,83461.43000
2025-03-17,18:21:16.000,BTCUSD,83461.49000
2025-03-17,18:21:16.000,BTCUSD,83461.49000
2025-03-17,18:21:16.000,BTCUSD,83459.24000
2025-03-17,18:21:16.000,BTCUSD,83459.24000
2025-03-17,18:21:16.000,BTCUSD,83459.36000
2025-03-17,18:21:16.000,BTCUSD,83459.36000
2025-03-17,18:21:16.000,BTCUSD,83459.24000
2025-03-17,18:21:16.000,BTCUSD,83459.24000
2025-03-17,18:21:17.000,BTCUSD,83458.53000
2025-03-17,18:21:17.000,BTCUSD,83458.53000
2025-03-17,18:21:17.000,BTCUSD,83458.68000
2025-03-17,18:21:17.000,BTCUSD,83458.68000
2025-03-17,18:21:17.000,BTCUSD,83458.31000
2025-03-17,18:21:17.000,BTCUSD,83458.31000
2025-03-17,18:21:17.000,BTCUSD,83459.93000
2025-03-17,18:21:17.000,BTCUSD,83459.93000
2025-03-17,18:21:17.000,BTCUSD,83460.68000
2025-03-17,18:21:17.000,BTCUSD,83460.68000
2025-03-17,18:21:17.000,BTCUSD,83459.06000
2025-03-17,18:21:17.000,BTCUSD,83459.06000
2025-03-17,18:21:17.000,BTCUSD,83460.18000
2025-03-17,18:21:17.000,BTCUSD,83460.18000
2025-03-17,18:21:18.000,BTCUSD,83460.32000
2025-03-17,18:21:18.000,BTCUSD,83460.32000
2025-03-17,18:21:18.000,BTCUSD,83459.69000
2025-03-17,18:21:18.000,BTCUSD,83459.69000
2025-03-17,18:21:18.000,BTCUSD,83461.82000
2025-03-17,18:21:18.000,BTCUSD,83461.82000
2025-03-17,18:21:18.000,BTCUSD,83461.69000
2025-03-17,18:21:18.000,BTCUSD,83461.69000
2025-03-17,18:21:18.000,BTCUSD,83458.69000
2025-03-17,18:21:18.000,BTCUSD,83458.69000
2025-03-17,18:21:18.000,BTCUSD,83458.34000
2025-03-17,18:21:18.000,BTCUSD,83458.34000
2025-03-17,18:21:19.000,BTCUSD,83456.42000
2025-03-17,18:21:19.000,BTCUSD,83456.42000
2025-03-17,18:21:19.000,BTCUSD,83455.64000
2025-03-17,18:21:19.000,BTCUSD,83455.64000
2025-03-17,18:21:19.000,BTCUSD,83456.42000
2025-03-17,18:21:19.000,BTCUSD,83456.42000
2025-03-17,18:21:19.000,BTCUSD,83459.04000
2025-03-17,18:21:19.000,BTCUSD,83459.04000
2025-03-17,18:21:19.000,BTCUSD,83460.33000
2025-03-17,18:21:19.000,BTCUSD,83460.33000
2025-03-17,18:21:19.000,BTCUSD,83459.58000
2025-03-17,18:21:19.000,BTCUSD,83459.58000
2025-03-17,18:21:20.000,BTCUSD,83459.70000
2025-03-17,18:21:20.000,BTCUSD,83459.70000
2025-03-17,18:21:20.000,BTCUSD,83458.86000
2025-03-17,18:21:20.000,BTCUSD,83458.86000
2025-03-17,18:21:20.000,BTCUSD,83460.49000
2025-03-17,18:21:20.000,BTCUSD,83460.49000
2025-03-17,18:21:20.000,BTCUSD,83460.50000
2025-03-17,18:21:20.000,BTCUSD,83460.50000
2025-03-17,18:21:20.000,BTCUSD,83459.10000
2025-03-17,18:21:20.000,BTCUSD,83459.10000
2025-03-17,18:21:20.000,BTCUSD,83457.90000
2025-03-17,18:21:20.000,BTCUSD,83457.90000
2025-03-17,18:21:21.000,BTCUSD,83458.36000
2025-03-17,18:21:21.000,BTCUSD,83458.36000
2025-03-17,18:21:21.000,BTCUSD,83446.84000
2025-03-17,18:21:21.000,BTCUSD,83446.84000
2025-03-17,18:21:21.000,BTCUSD,83456.25000
2025-03-17,18:21:21.000,BTCUSD,83456.25000
2025-03-17,18:21:21.000,BTCUSD,83453.73000
2025-03-17,18:21:21.000,BTCUSD,83453.73000
2025-03-17,18:21:21.000,BTCUSD,83454.04000
2025-03-17,18:21:21.000,BTCUSD,83454.04000
2025-03-17,18:21:21.000,BTCUSD,83458.75000
2025-03-17,18:21:21.000,BTCUSD,83458.75000
2025-03-17,18:21:22.000,BTCUSD,83457.03000
2025-03-17,18:21:22.000,BTCUSD,83457.03000
2025-03-17,18:21:22.000,BTCUSD,83459.58000
2025-03-17,18:21:22.000,BTCUSD,83459.58000
2025-03-17,18:21:22.000,BTCUSD,83459.46000
2025-03-17,18:21:22.000,BTCUSD,83459.46000
2025-03-17,18:21:22.000,BTCUSD,83455.59000
2025-03-17,18:21:22.000,BTCUSD,83455.59000
2025-03-17,18:21:22.000,BTCUSD,83459.53000
2025-03-17,18:21:22.000,BTCUSD,83459.53000
2025-03-17,18:21:22.000,BTCUSD,83459.50000
2025-03-17,18:21:22.000,BTCUSD,83459.50000
2025-03-17,18:21:23.000,BTCUSD,83454.71000
2025-03-17,18:21:23.000,BTCUSD,83454.71000
2025-03-17,18:21:23.000,BTCUSD,83459.68000
2025-03-17,18:21:23.000,BTCUSD,83459.68000
2025-03-17,18:21:23.000,BTCUSD,83453.46000
2025-03-17,18:21:23.000,BTCUSD,83453.46000
2025-03-17,18:21:23.000,BTCUSD,83448.90000
2025-03-17,18:21:23.000,BTCUSD,83448.90000
2025-03-17,18:21:23.000,BTCUSD,83454.14000
2025-03-17,18:21:23.000,BTCUSD,83454.14000
2025-03-17,18:21:24.000,BTCUSD,83455.69000
2025-03-17,18:21:24.000,BTCUSD,83455.69000
2025-03-17,18:21:24.000,BTCUSD,83457.84000
2025-03-17,18:21:24.000,BTCUSD,83457.84000
2025-03-17,18:21:24.000,BTCUSD,83452.83000
2025-03-17,18:21:24.000,BTCUSD,83452.83000
2025-03-17,18:21:24.000,BTCUSD,83451.70000
2025-03-17,18:21:24.000,BTCUSD,83451.70000
2025-03-17,18:21:24.000,BTCUSD,83452.15000
2025-03-17,18:21:24.000,BTCUSD,83452.15000
2025-03-17,18:21:25.000,BTCUSD,83452.73000
2025-03-17,18:21:25.000,BTCUSD,83452.73000
2025-03-17,18:21:25.000,BTCUSD,83452.73000
2025-03-17,18:21:25.000,BTCUSD,83452.73000
2025-03-17,18:21:25.000,BTCUSD,83456.73000
2025-03-17,18:21:25.000,BTCUSD,83456.73000
2025-03-17,18:21:25.000,BTCUSD,83454.09000
2025-03-17,18:21:25.000,BTCUSD,83454.09000
2025-03-17,18:21:25.000,BTCUSD,83459.33000
2025-03-17,18:21:25.000,BTCUSD,83459.33000
2025-03-17,18:21:26.000,BTCUSD,83464.31000
2025-03-17,18:21:26.000,BTCUSD,83464.31000
2025-03-17,18:21:26.000,BTCUSD,83461.47000
2025-03-17,18:21:26.000,BTCUSD,83461.47000
2025-03-17,18:21:26.000,BTCUSD,83461.26000
2025-03-17,18:21:26.000,BTCUSD,83461.26000
2025-03-17,18:21:26.000,BTCUSD,83465.13000
2025-03-17,18:21:26.000,BTCUSD,83465.13000
2025-03-17,18:21:26.000,BTCUSD,83460.02000
2025-03-17,18:21:26.000,BTCUSD,83460.02000
2025-03-17,18:21:27.000,BTCUSD,83466.60000
2025-03-17,18:21:27.000,BTCUSD,83466.60000
2025-03-17,18:21:27.000,BTCUSD,83462.11000
2025-03-17,18:21:27.000,BTCUSD,83462.11000
2025-03-17,18:21:27.000,BTCUSD,83461.89000
2025-03-17,18:21:27.000,BTCUSD,83461.89000
2025-03-17,18:21:27.000,BTCUSD,83463.10000
2025-03-17,18:21:27.000,BTCUSD,83463.10000
2025-03-17,18:21:27.000,BTCUSD,83467.09000
2025-03-17,18:21:27.000,BTCUSD,83467.09000
2025-03-17,18:21:28.000,BTCUSD,83464.15000
2025-03-17,18:21:28.000,BTCUSD,83464.15000
2025-03-17,18:21:28.000,BTCUSD,83468.78000
2025-03-17,18:21:28.000,BTCUSD,83468.78000
2025-03-17,18:21:28.000,BTCUSD,83464.15000
2025-03-17,18:21:28.000,BTCUSD,83464.15000
2025-03-17,18:21:29.000,BTCUSD,83466.07000
2025-03-17,18:21:29.000,BTCUSD,83466.07000
2025-03-17,18:21:29.000,BTCUSD,83465.73000
2025-03-17,18:21:29.000,BTCUSD,83465.73000
2025-03-17,18:21:29.000,BTCUSD,83464.15000
2025-03-17,18:21:29.000,BTCUSD,83464.15000
2025-03-17,18:21:29.000,BTCUSD,83468.78000
2025-03-17,18:21:29.000,BTCUSD,83468.78000
2025-03-17,18:21:30.000,BTCUSD,83469.03000
2025-03-17,18:21:30.000,BTCUSD,83469.03000
2025-03-17,18:21:30.000,BTCUSD,83469.82000
2025-03-17,18:21:30.000,BTCUSD,83469.82000
2025-03-17,18:21:30.000,BTCUSD,83465.85000
2025-03-17,18:21:30.000,BTCUSD,83465.85000
2025-03-17,18:21:30.000,BTCUSD,83465.09000
2025-03-17,18:21:30.000,BTCUSD,83465.09000
2025-03-17,18:21:30.000,BTCUSD,83464.58000
2025-03-17,18:21:30.000,BTCUSD,83464.58000
2025-03-17,18:21:30.000,BTCUSD,83464.96000
2025-03-17,18:21:30.000,BTCUSD,83464.96000
2025-03-17,18:21:30.000,BTCUSD,83468.72000
2025-03-17,18:21:30.000,BTCUSD,83468.72000
2025-03-17,18:21:31.000,BTCUSD,83464.96000
2025-03-17,18:21:31.000,BTCUSD,83464.96000
2025-03-17,18:21:31.000,BTCUSD,83468.13000
2025-03-17,18:21:31.000,BTCUSD,83468.13000
2025-03-17,18:21:31.000,BTCUSD,83468.26000
2025-03-17,18:21:31.000,BTCUSD,83468.26000
2025-03-17,18:21:31.000,BTCUSD,83467.71000
2025-03-17,18:21:31.000,BTCUSD,83467.71000
2025-03-17,18:21:31.000,BTCUSD,83470.56000
2025-03-17,18:21:31.000,BTCUSD,83470.56000
2025-03-17,18:21:31.000,BTCUSD,83470.32000
2025-03-17,18:21:31.000,BTCUSD,83470.32000
2025-03-17,18:21:31.000,BTCUSD,83467.74000
2025-03-17,18:21:31.000,BTCUSD,83467.74000
2025-03-17,18:21:31.000,BTCUSD,83471.42000
2025-03-17,18:21:31.000,BTCUSD,83471.42000
2025-03-17,18:21:31.000,BTCUSD,83473.12000
2025-03-17,18:21:31.000,BTCUSD,83473.12000
2025-03-17,18:21:32.000,BTCUSD,83478.32000
2025-03-17,18:21:32.000,BTCUSD,83478.32000
2025-03-17,18:21:32.000,BTCUSD,83476.01000
2025-03-17,18:21:32.000,BTCUSD,83476.01000
2025-03-17,18:21:32.000,BTCUSD,83477.15000
2025-03-17,18:21:32.000,BTCUSD,83477.15000
2025-03-17,18:21:32.000,BTCUSD,83477.20000
2025-03-17,18:21:32.000,BTCUSD,83477.20000
2025-03-17,18:21:32.000,BTCUSD,83477.25000
2025-03-17,18:21:32.000,BTCUSD,83477.25000
2025-03-17,18:21:32.000,BTCUSD,83475.14000
2025-03-17,18:21:32.000,BTCUSD,83475.14000
2025-03-17,18:21:32.000,BTCUSD,83475.40000
2025-03-17,18:21:32.000,BTCUSD,83475.40000
2025-03-17,18:21:33.000,BTCUSD,83479.29000
2025-03-17,18:21:33.000,BTCUSD,83479.29000
2025-03-17,18:21:33.000,BTCUSD,83482.94000
2025-03-17,18:21:33.000,BTCUSD,83482.94000
2025-03-17,18:21:33.000,BTCUSD,83483.80000
